item, calories,fats, carbs, protein
Bradshaws Spun Honey Premium - 12 Oz,60,  0g,  0g,  0g
Nature Nates Organic Honey Raw & Unfiltered - 16 Oz,70,  0g,  0g,  0g
Wholesome Sweetener Low Glycemic Organic Raw Blue Agave - 23.5 Oz,60,  0g,  16g,  16g
O Organics Honey Raw Spreadable - 16 Oz,60,  0g,  17g,  0g
Madhava Agave Nectar Light - 11.75 Oz,60,  0g,  0g,  0g
Signature Select Honey Orange Blossom - 16 Oz,60,  0g,  0g,  0g
Wild Mountain Honey Raw 100% Pure Natural Uncooked - 5 Lb,60,  0g,  0g,  0g
Nn Organic Honey Case - 32 Oz,70,  0g,  0g,  0g
Madhava Agave Nectar Organic Amber - 11.75 Oz,60,  0g,  0g,  0g
LR Rice Honey Local Arizona - 16 Oz,60,  0g,  0g,  0g
Maisie Janes Honey Jar - 16 Oz,60,  0g,  0g,  0g
Nature Nates Classic With Comb Jar - 16 Oz,70,  0g,  0g,  0g
Ruffles Potato Chips Original Party Size - 13.5 Oz,160,  10g,  15g,  1g
4505 Chicharrones Fried Pork Rinds Classic Chili & Salt - 2.5 Oz,80,  6g,  0g,  7g
Lays Potato Chips Classic - 8 Oz,160,  10g,  15g,  1g
4505 Chicharrones Fried Pork Rinds Jalapeno Cheddar - 2.5 Oz,80,  6g,  0g,  7g
4505 Chicharrones Fried Pork Rinds Smokehouse BBQ - 2.5 Oz,80,  6g,  0g,  8g
Frito-Lay Snacks Variety Classic Mix - 18 Count,150,  8g,  18g,  1g
Lays Potato Chips Barbecue - 7.75 Oz,150,  9g,  16g,  2g
Lays Potato Chips Lightly Salted - 7.75 Oz,160,  10g,  15g,  1g
popchips Popped Chip Snack Potato Sea Salt - 5 Oz,120,  4g,  20g,  0g
popchips Popped Chip Snack Potato Barbecue - 5 Oz,120,  4g,  19g,  2g
Cheetos Snacks Cheese Flavored Puffs - 8 Oz,160,  10g,  16g,  1g
Fritos Corn Chips The Original - 9.25 Oz,160,  10g,  16g,  0g
Tostitos Tortilla Chips Restaurant Style Original - 13 Oz,140,  7g,  19g,  0g
Doritos Tortilla Chips Nacho Cheese Party Size - 15 Oz,150,  8g,  18g,  1g
Cheetos Snacks Cheese Flavored Crunchy - 8.5 Oz,160,  10g,  15g,  1g
Juanitas Tortilla Chips Fiesta Bag - 24 Oz,150,  10g,  16g,  0g
Lays Potato Chips Wavy Original Bag - 7.75 Oz,160,  10g,  15g,  1g
Cheetos Snacks Cheese Flavored Puffs White Cheddar - 8 Oz,160,  9g,  16g,  1g
Ruffles Potato Chips Cheddar & Sour Cream Party Size - 13 Oz,160,  10g,  15g,  1g
TOSTITOS Tortilla Chips Hint of Lime Party Size - 13 Oz,150,  7g,  18g,  1g
TOSTITOS Tortilla Chips Restaurant Style Original Party Size - 18 Oz,140,  7g,  19g,  0g
Kettle Potato Chips Sea Salt & Vinegar - 8.5 Oz,140,  9g,  15g,  0g
Kettle Potato Chips Sea Salt - 8.5 Oz,150,  9g,  15g,  0g
TOSTITOS Tortilla Chips Scoops Party Size - 14.5 Oz,140,  7g,  19g,  0g
Kettle Potato Chips Backyard Barbeque Sharing Size - 8.5 Oz,140,  8g,  15g,  1g
Mission Tortilla Rounds Restaurant Style - 20 Oz,140,  7g,  1g,  2g
Ruffles Potato Chips Cheddar & Sour Cream - 8.5 Oz,160,  10g,  15g,  1g
Pringles Potato Crisps The Original - 5.2 Oz,150,  9gm,  16gm,  0gm
Lays Potato Chips Sour Cream & Onion - 7.75 Oz,160,  10g,  15g,  1g
Funyuns Onion Flavored Rings - 6 Oz,140,  6g,  19g,  1g
Frito Lay Snacks Bold Mix Bag - 18-1 Oz,140,  8g,  16g,  0g
HERSHEYS Milk Chocolate Full Size - 6-1.55 Oz,220,  13g,  26g,  24g
Reeses Peanut Butter Cups Milk Chocolate Snack Size Wrapper - 8-0.55 Oz,80,  4.5g,  <1g,  2g
M&Ms Peanut Milk Chocolate Candies Family Size 19.2 Oz,220,  11g,  1g,  4g
Hshy Astd Kit Kat Reese Pack - 32 Oz,130,  7g,  15g,  14g
Mars Chocolate Variety Pack Candy Bars Minis Size 40 Oz,150,  6g,  24g,  0g
Bark Thins Dark Chocolate Almond With Sea Salt - 4.7 Oz,160,  12g,  15g,  11g
Reeses Miniatures - 36 Oz,130,  7g,  15g,  14g
M&Ms Chocolate Candy Milk Chocolate Party Size - 38 Oz,140,  5g,  20g,  0g
York Peppermint Patty Miniatures - 10.1 Oz,100,  2g,  22g,  18g
M&Ms Almond Chocolate Candies 15.9 Oz,140,  8g,  17g,  21g
Dove Promises Dark Chocolate Candy 8.46 Oz,170,  10g,  19g,  0g
Snickers Fun Size Chocolate Bars Candy Bag Variety Mix 10.36 Oz,80,  4g,  10g,  12g
M&Ms Milk Chocolate Candy Family Size 19.2 Oz,200,  8g,  1g,  2g
Reeses Peanut Butter Cups Milk Chocolate Snack Size - 10.5 Oz,110,  6g,  12g,  22g
Hshy Miniatures Party Pack - 36 Oz,170,  10g,  21g,  18g
Ghirardelli Chocolate Squares Dark Chocolate Sea Salt Caramel - 5.32 Oz,70,  4.5g,  1g,  1g
Hshy Mc Kisses Family Pack - 17.9 Oz,160,  9g,  19g,  18g
Dove Promises Milk Chocolate Candy 8.46 Oz,180,  10g,  19g,  0g
Heath Candy Sub - 10 Oz,150,  9g,  17g,  17g
Milky Way Fun Size Chocolate Candy Bars Bag 10.65 Oz,80,  3g,  12g,  21g
Lindt Excellence Dark Chocolate A Touch of Sea Salt - 3.5 Oz,190,  13g,  0g,  2g
York Pattie Family Pack - 17.3 Oz,100,  2g,  22g,  18g
Ferrero Rocher Chocolate Truffles Hazelnut - 5.3 Oz,230,  16g,  1g,  3g
Lindt Lindor Truffles Irresistibly Smooth Milk Chocolate Bag - 5.1 Oz,220,  17g,  16g,  14g
Ghirardelli Chocolate Squares Chocolate Premium Assortment - 15.77 Oz,70,  4g,  0g,  1g
Lindt Excellence Chocolate 70% Cocoa Smooth Dark - 3.5 Oz,250,  19g,  3g,  3g
Cadbury Milk Chocolate Velvety Smooth Bar - 3.5 Oz,200,  11g,  <1g,  3g
REESES Peanut Butter Cups Miniatures Milk Chocolate Share Pack - 10.5 Oz,130,  7g,  15g,  14g
Lindor Assorted Bag - 15.2 Oz,230,  18g,  15g,  13g
Dove Promises Dark Chocolate Candy Bag 15.8 Oz,170,  10g,  19g,  0g
M&Ms Peanut Butter Chocolate Candies Family Size 18.4 Oz,150,  8g,  16g,  20g
Lindt Lindor Truffles Dark Chocolate - 5.1 Oz,230,  19g,  1g,  2g
OREO Cookies - 25.5 Oz,160,  7g,  25g,  0g
Oreo Chocolate Sandwich Cookies Family Size - 19.1 Oz,160,  7g,  25g,  14g
OREO Cookies Double Stuf - 26.7 Oz,140,  7g,  21g,  0g
Oreo Chocolate Sandwich Cookies Double Stuff Family Size - 20 Oz,140,  7g,  21g,  13g
Tates Bake Shop Cookies Chocolate Chip - 7 Oz,140,  7g,  <1g,  2g
Chips Ahoy! Cookies Chocolate Chip Original Family Size - 18.2 Oz,160,  8g,  22g,  11g
Nilla Wafers - 8-11 Oz,140,  6g,  21g,  11g
Pepperidge Farm Cookies Classic Collection - 13.25 Oz,130,  7g,  17g,  8g
Lorna Doone Cookies Shortbread - 10 Oz,140,  7g,  20g,  5g
Nutter Butter Cookies Sandwich Peanut Butter Family Size! - 16 Oz,130,  5g,  19g,  9g
OREO Double Stuff Cookies Sandwich Chocolate - 15.35 Oz,140,  7g,  21g,  13g
Chips Ahoy! Chewy Cookies Chocolate Chip Family Size! - 19.5 Oz,140,  6g,  21g,  11g
Mothers Cookies Circus Animal The Original Pouch - 11 Oz,150,  8g,  20g,  0g
Newtons Cookies Fig Fruit Chewy - 10 Oz,100,  2g,  21g,  12g
>>>>>>> af1f276ebe47f1904cfd78d97785a06f34fcaa7c
NABISCO Cookies and Crackers Variety Pack Classic Mix - 20 Count,130,  5g,  20g,  11g
Pepperidge Farm Milano Cookies Double Chocolate - 7.5 Oz,140,  7g,  17g,  9g
Pepperidge Farm Sausalito Cookies Chocolate Chunk Crispy Milk Chocolate Macadamia - 7.2 Oz,130,  7g,  17g,  10g
Tates Bake Shop Cookies Chocolate Chip Walnut - 7 Oz,150,  9g,  16g,  11g
<<<<<<< HEAD
Fritos Scoops Party Size - 15.5 Oz,160,  10g,  16g,  0g
OREO Cookies Sandwich Chocolate - 14.3 Oz,160,  7g,  25g,  14g
Pepperidge Farm Cookies Soft Baked Chunk Montauk Milk Chocolate Cookies - 8.6 Oz,140,  6g,  22g,  12g
NABISCO Cookies Variety - 12 Count,160,  7g,  25g,  14g
Nutter Butter Wafers Peanut Butter - 10.5 Oz,160,  9g,  19g,  8g
Keebler Cookies Sandies Pecan - 11.3 Oz,170,  10gm,  18gm,  7gm
Keebler Cookies Fudge Shoppe Fudge Stripes - 11.5 Oz,140,  7gm,  19gm,  9gm
LU Petit Ecolier Biscuits European Milk Chocolate - 5.29 Oz,130,  6g,  <1g,  2g
=======
OREO Cookies Sandwich Chocolate - 14.3 Oz,160,  7g,  25g,  14g
Fritos Scoops Party Size - 15.5 Oz,160,  10g,  16g,  0g
NABISCO Cookies Variety - 12 Count,160,  7g,  25g,  14g
Pepperidge Farm Milano Cookies Mint Chocolate - 7 Oz,130,  7g,  16g,  9g
Pepperidge Farm Cookies Soft Baked Chunk Montauk Milk Chocolate Cookies - 8.6 Oz,140,  6g,  22g,  12g
Keebler Cookies Sandies Pecan - 11.3 Oz,170,  10gm,  18gm,  7gm
Keebler Cookies Fudge Shoppe Fudge Stripes - 11.5 Oz,140,  7gm,  19gm,  9gm
Nutter Butter Wafers Peanut Butter - 10.5 Oz,160,  9g,  19g,  8g
Keebler Snacks Variety Pack Deluxe 12 Count - 12 Oz,140,  7g,  19g,  10g
LU Petit Ecolier Biscuits European Milk Chocolate - 5.29 Oz,130,  6g,  <1g,  2g
Signature SELECT Crackers Animal Original - 30 Oz,120,  2g,  25g,  6g
>>>>>>> af1f276ebe47f1904cfd78d97785a06f34fcaa7c
Pepperidge Farm Cookies Soft Baked Oatmeal Raisin Santa Cruz - 8.6 Oz,140,  4.5g,  22g,  12g
LU Pims Biscuits European Orange - 5.29 Oz,100,  3g,  17g,  12g
Nonnis Biscotti Cioccolati 8 Count - 6.88 Oz,110,  4g,  1g,  2g
Tates Bake Shop Cookies Oatmeal Raisin - 7 Oz,130,  5g,  19g,  11g
Pepperidge Farm Cookies Collection 7 Chocolate Varieties - 13 Oz,120,  6g,  16g,  8g
<<<<<<< HEAD
Pepperidge Farm Cookies Chocolate Chunk Tahoe Crispy White Chocolate Macadamia - 7.2 Oz,130,  7g,  17g,  9g
=======
Cheez-It Crackers Baked Snack - 12.4 Oz,150,  8gm,  17gm,  0gm
Lesley Stowe Raincoast Crisps Crackers Cranberry And Hazelnut - 5.3 Oz,60,  2g,  9g,  0g
Cheez-It Crackers Baked Snack Family Size - 21 Oz,150,  8gm,  17gm,  0gm
Breton Snacking Crackers Gluten Free Original With Flax - 4.76 Oz,90,  4.5g,  <1g,  <1g
RITZ Crackers - 13.7 Oz,80,  4.5g,  10g,  1g
Breton Snacking Crackers Gluten Free Herb And Garlic - 4.76 Oz,90,  4.5g,  <1g,  <1g
PREMIUM Crackers Saltine Original - 1 Lb,70,  1.5g,  12g,  0g
Keebler Club Crackers Original - 13.7 Oz,70,  3gm,  9gm,  1gm
Pepperidge Farm Snack Crackers Baked Cheddar - 30 Oz,140,  5g,  20g,  0g
Ritz Crackers Original - 20.5 Oz,80,  4.5g,  10g,  0g
Pepperidge Farm Goldfish Crackers Baked Snack Flavor Blasted Xtra Cheddar Carton Bulk - 30 Oz,140,  5g,  <1g,  4g
Wheat Thins Snacks Original Family Size! - 16 Oz,140,  5g,  22g,  4g
Cheez-It Crackers Baked Snack Extra Toasty - 12.4 Oz,150,  8gm,  17gm,  <1gm
Wheat Thins Snacks Original - 9.1 Oz,140,  5g,  22g,  4g
Cheez-It Crackers Baked Snack White Cheddar - 12.4 Oz,150,  7gm,  18gm,  0gm
PREMIUM Crackers Saltine Original - 13.6 Oz,70,  1.5g,  12g,  0g
Goldfish Cheddar Multipack - 20-1 Oz,130,  4.5g,  19g,  0g
Chicken in a Biskit Crackers Baked Snack Original - 7.5 Oz,160,  8g,  19g,  2g
Town House Crackers Light and Buttery Original - 13.8 Oz,80,  5gm,  9gm,  1gm
Chzit Dbl Chse Crckr Snpd - Each,150,  8gm,  19gm,  <1gm
Cheez-It Mix Snack Baked - 10.5 Oz,140,  5gm,  20gm,  0gm
Triscuit Crackers Original - 8.5 Oz,120,  3.5g,  20g,  0g
PREMIUM Crackers Saltine Unsalted Tops - 16 Oz,70,  1.5g,  13g,  0g
Wheat Thins Snacks Hint Of Salt - 9.1 Oz,140,  5g,  22g,  4g
Cheez-It Grooves Cracker Chips Crispy Sharp White Cheddar - 9 Oz,140,  6gm,  19gm,  <1gm
Pepperidge Farm Goldfish Crackers Baked Snack Colors Cheddar Carton Bulk - 30 Oz,140,  5g,  20g,  0g
Cheez-It Mix Snack Baked - 40 Oz,140,  5gm,  20gm,  0gm
RITZ Crackers Sandwiches Bits Peanut Butter - 8.8 Oz,150,  8g,  18g,  4g
Pepperidge Farm Goldfish Crackers Baked Snack Cheddar - 6.6 Oz,140,  5g,  20g,  0g
Blue Diamond Nut-Thins Cracker Snacks Almond Nut & Rice Hint of Sea Salt - 4.25 Oz,130,  2g,  24g,  0g
Cheez-It Crackers Baked Snack Reduced Fat - 11.5 Oz,130,  4.5gm,  20gm,  0gm
Cheez-It Crackers Baked Snack Original - 20-1 Oz,140,  7gm,  16gm,  0gm
Red Vines Licorice Twists Original Red Jar - 3.5 Lb,100,  0g,  25g,  16g
Sour Punch Straws Strawberry Theater Box - 4.5 Oz,120,  0.5g,  26g,  18g
Haribo Gold-Bears Gummi Candy - 28.8 Oz,100,  0g,  0g,  2g
Sp Rainbow - 4.5 Oz,150,  0.5g,  1g,  0g
Red Vines Twist Original Red - 16 Oz,100,  0g,  25g,  16g
American Licorice Red Vines Black Licorice - 5 Oz,100,  0g,  24g,  12g
Skittles Candy Original Fruity Sharing Size - 15.6 Oz,110,  1g,  0g,  0g
Jelly Belly Jelly Beans 40 Flavors - 9 Oz,140,  0g,  0g,  0g
Black Forest Gummy Bears - 28.8 Oz,130,  0g,  0g,  2g
American Licorice Red Vines Twist Original Red - 5 Oz,100,  0g,  25g,  16g
Good & Plenty Candy Licorice - 6 Oz,110,  0g,  27g,  25g
Sour Punch Twists 4 Flavor Jar - 2.59 Lb,120,  0.5g,  1g,  1g
Werthers Original Caramel Hard Candies - 34 Oz,70,  1.5g,  0g,  0g
Twizzlers Candy Twists Strawberry - 16 Oz,120,  0.5g,  27g,  19g
Butterfinger Fun Size - 10.2 Oz,170,  7g,  24g,  0g
Signature SELECT Candy Spice Drops - 10 Oz,100,  0g,  25g,  22g
Crunch Largefunsize - 10 Oz,130,  7g,  17g,  0g
Swedish Fish Big Tails - 8 Oz,110,  0g,  0g,  0g
Jelly Belly Jelly Beans 30 Flavors - 7 Oz,140,  0g,  0g,  0g
Life Savers 5 Flavors Gummies Candy Bag 7 Oz,90,  0g,  0g,  1g
Family Mix Bag - 30 Oz,100,  0g,  25g,  0g
Life Savers Mints Wint O Green - 50 Oz,15,  0g,  0g,  0g
Swedish Candy Soft & Chewy Fish - 14 Oz,140,  0g,  0g,  0g
Signature SELECT Candy Jelly Beans - 9 Oz,110,  0g,  26g,  30g
Twizzlers Candy Pull N Peel Cherry - 14 Oz,110,  0.5g,  26g,  14g
Starburst Candy Fruit Chews Original Party Size - 50 Oz,120,  2.5g,  0g,  0g
Signature SELECT Candy Peach Rings - 7 Oz,110,  0g,  26g,  16g
Haribo Gold-Bears Gummi Candy Original - 5 Oz,100,  0g,  0g,  2g
Albanese Gummies 12 Flavors - 36 Oz,90,  0g,  21g,  0g
Jolly Rancher Hard Candy Original - 14 Oz,70,  0g,  0g,  0g
Starburst Candy Chewy Original Sharing Size - 15.6 Oz,120,  2.5g,  0g,  0g
Werthers Original Hard Candies Caramel - 5.5 Oz,70,  1g,  0g,  0g
TOSTITOS Salsa Con Queso Medium - 15 Oz,40,  2.5g,  5g,  1g
TOSTITOS Salsa Chunky Mild - 15.5 Oz,10,  0g,  2g,  2g
Frito Lay Dip Bean Original Flavor - 9 Oz,35,  1g,  2g,  2g
Lays Dip French Onion - 15 Oz,60,  5g,  2g,  0g
Signature Cafe Medium Salsa Fresca - 16 Oz.,5,  0g,  1g,  1g
Frito Lay Dip Flavored Cheese Jalapeno Cheddar - 9 Oz,40,  2.5g,  0g,  1g
Pace Salsa Chunky Mild Jar - 24 Oz,10,  0g,  3g,  2g
TOSTITOS Salsa Chunky Medium - 15.5 Oz,10,  0g,  2g,  2g
Pace Salsa Chunky Medium Jar - 24 Oz,10,  0g,  3g,  2g
Casa Sanchez Medium Roja Salsa - 15 Oz.,10,  0g,  0g,  0g
Mission Salsa Con Queso - 15.5 Oz,45,  3g,  0g,  1g
Signature Cafe Medium Salsa Fresca - 32 Oz.,5,  0g,  1g,  1g
TOSTITOS Dip Queso Blanco Medium - 15 Oz,45,  3g,  3g,  0g
Signature SELECT Salsa Chunky Classic Mild Jar - 24 Oz,10,  0g,  3g,  1g
Laura Scudders Dip Mix Green Onion Wrapper - 0.5 Oz,5,  0g,  1g,  0g
Signature Cafe Salsa Fresca Mild - 16 Oz.,5,  0g,  1g,  1g
Frito Lay Dip Hot Bean with Jalapeno Peppers - 9 Oz,35,  1g,  2g,  2g
Frito Lay Dip Flavored Cheese Mild Cheddar - 9 Oz,40,  3g,  0g,  1g
Signature SELECT Salsa Verde Medium Jar - 24 Oz,25,  0.5g,  5g,  1g
Signature SELECT Salsa Peach-Pineapple Medium Jar - 24 Oz,20,  0g,  5g,  2g
Pace Sauce Picante The Original Medium Jar - 16 Oz,10,  0g,  2g,  1g
Signature Cafe Salsa Fresca Mild - 32 Oz,5,  0g,  0g,  0g
Pace Salsa Restaurant Style Original Medium Jar - 16 Oz,10,  0g,  2g,  1g
Pace Sauce Picante The Original Medium Jar - 24 Oz,10,  0g,  2g,  1g
Signature SELECT Salsa Chunky Mango-Lime Mild Jar - 24 Oz,15,  0g,  3g,  1g
Casa Sanchez Salsa Hot Salsa Roja - 15 Oz,10,  0g,  0g,  1g
Herdez Salsa Verde Jar - 24 Oz,10,  0g,  0g,  0g
O Organics Organic Salsa Medium Black Bean & Corn Jar - 16 Oz,15,  0g,  3g,  0g
Herdez Salsa Casera Medium Jar - 16 Oz,10,  0g,  0g,  0g
Smartfood Popcorn White Cheddar Party Size - 9.75 Oz,160,  10g,  13g,  2g
SkinnyPop Popcorn - 4.4 Oz,150,  10g,  15g,  0g
Orville Redenbachers Popping Corn Gourmet Movie Theater Butter - 3-3.29 Oz,160,  10g,  18g,  0g
Smartfood Popcorn White Cheddar - 6.75 Oz,160,  10g,  13g,  2g
Angies BOOMCHICKAPOP Popcorn Sea Salt - 4.8 Oz,140,  7g,  18g,  0g
Quaker Rice Cakes Gluten Free Caramel - 6.56 Oz,50,  0g,  11g,  3g
Jolly Time 100 Calorie Healthy Pop Microwave Popcorn Butter Mini Bags - 4-1.2 Oz,110,  2g,  5g,  3g
Quaker Rice Crisps Variety Pack 14ct - 11.1 Oz,100,  0.5g,  23g,  8g
Signature SELECT Microwave Popcorn Ketlle Corn - 3-3.2 Oz,150,  9g,  16g,  0g
O Organics Organic Popcorn Sea Salt & Olive Oil - 5 Oz,130,  7g,  15g,  0g
O Organics Organic Popcorn Kettle Corn - 6 Oz,140,  8g,  17g,  8g
O Organics Organic Popcorn - 30 Oz,110,  1.5g,  22g,  0g
Quaker Rice Cakes Gluten Free White Cheddar - 5.5 Oz,45,  1g,  8g,  1g
O Organics Organic Popcorn Simply Salted - 3-3 Oz,120,  3g,  20g,  0g
Quaker Popped Rice Crisps Gluten Free Apple Cinnamon - 3.52 Oz,120,  0.5g,  27g,  8g
Quaker Rice Cakes Gluten Free Lightly Salted - 4.47 Oz,35,  0g,  7g,  0g
Cretors Popped Corn The Cheese & Caramel Mix - 7.5 Oz,130,  7g,  18g,  10g
O Organics Organic Popcorn White Cheddar - 4 Oz,150,  10g,  12g,  1g
Signature SELECT Corn Kernels Yellow - 30 Oz,110,  1.5g,  22g,  0g
Jolly Time Microwave Popcorn Simply Popped - 3-3 Oz,150,  9g,  3g,  2g
Signature SELECT Microwave Popcorn Movie Theater Butter - 6-3.2 Oz,160,  11g,  14g,  0g
SkinnyPop Popcorn White Cheddar - 4.4 Oz,150,  9g,  15g,  0g
O Organics Organic Popcorn Sea Salt - 5 Oz,140,  8g,  15g,  0g
Skinny Pop And Pirates Booty Variety Pack - 14 Count,80,  5g,  8g,  0g
Quaker Rice Cakes Buttered Popcorn - 4.47 Oz,35,  0g,  7g,  0g
Lundberg Rice Cakes Organic Brown Rice Lightly Salted - 8.5 Oz,60,  0.5g,  1g,  1g
Smartfood Popcorn Caramel & Cheddar Mix - 7 Oz,140,  8g,  16g,  6g
Popcorn Indiana Kettle Corn Sweet & Salty - 7 Oz,130,  6g,  19g,  9g
Signature SELECT Trail Mix Mountain Mix - 32 Oz,180,  12g,  15g,  9g
Wonderful Pistachios No Shells Roasted & Salted Pistachios - 6 Oz.,150,  13g,  8g,  2g
Signature SELECT Mixed Nuts Deluxe Value Size - 36.4 Oz,180,  17g,  7g,  1g
Signature SELECT Mixed Nuts With Peanuts - 28 Oz,170,  16g,  5g,  1g
Signature SELECT Trail Mix Cranberry Cashew Almond - 30 Oz,150,  9g,  16g,  9g
Blue Diamond Almonds Lightly Salted Low Sodium - 16 Oz,170,  16g,  5g,  1g
Signature SELECT Cashews Whole Roasted & Salted - 36.4 Oz,160,  13g,  8g,  1g
Planters Peanuts Dry Roasted Lightly Salted - 16 Oz,170,  14g,  5g,  1g
Signature SELECT Trail Mix Caramel Cashew - 33 Oz,200,  13g,  18g,  9g
Planters Peanuts Cocktail - 16 Oz,170,  14g,  5g,  1g
Planters Deluxe Cashews Whole - 18.25 Oz,160,  13g,  9g,  2g
Blue Diamond Almonds Whole Natural - 16 Oz,160,  14g,  6g,  1g
Signature SELECT Trail Mix Peanut Lovers Mountain - 30 Oz,180,  13g,  14g,  11g
O Organics Cashews Roasted Unsalted - 10 Oz,160,  13g,  9g,  0g
Planters NUT-rition Heart Healthy Mix - 9.75 Oz,170,  15g,  5g,  1g
Planters Peanuts Dry Roasted Honey Roasted - 16 Oz,160,  13g,  7g,  4g
Signature SELECT Cashews Whole Roasted & Salted - 6 Oz,160,  13g,  8g,  1g
Signature SELECT Chili Crunch Sweet & Salty - 26 Oz,150,  9g,  13g,  6g
Planters Deluxe Pistachio Mix - 14.5 Oz,160,  13g,  7g,  2g
Planters Deluxe Mixed Nuts - 15.25 Oz,160,  14g,  7g,  2g
O Organics Organic Cashews Roasted with Sea Salt - 10 Oz,160,  13g,  9g,  0g
Blue Diamond Almonds Smokehouse - 16 Oz,170,  16g,  5g,  1g
Signature SELECT Mountain Mix Trail Mix - 6 Oz,180,  12g,  15g,  9g
Blue Diamond Almonds Roasted Salted - 16 Oz,170,  16g,  5g,  1g
Planters Peanuts Dry Roasted - 16 Oz,160,  14g,  5g,  1g
Planters Trail Mix Nuts & Chocolate - 16 Oz,170,  11g,  14g,  11g
Signature SELECT Sunflower Kernels Roasted & Seasoned - 8.5 Oz,180,  16g,  6g,  1g
Planters Peanuts Dry Roasted - 43.5 Oz,160,  14g,  5g,  1g
Blue Diamond Almonds Bold Wasabi & Soy Sauce - 6 Oz,170,  15g,  6g,  2g
Planters Mixed Nuts - 10.3 Oz,170,  15g,  5g,  1g
Jack Links Beef Jerky Original Mega Pack - 8 Oz,80,  1g,  0g,  11g
Jack Links Beef Jerky Original - 2.85 Oz,80,  1g,  0g,  10g
Jack Links Beef Jerky Teriyaki Mega Pack - 8 Oz,80,  1g,  0g,  12g
Old Trapper Beef Stick Deli Style Original - 15 Oz,130,  10g,  <1g,  6g
Old Trapper Beef Jerky Old Fashioned - 10 Oz,70,  0g,  0g,  11g
Jack Links Beef Jerky Teriyaki - 2.85 Oz,80,  1g,  0g,  10g
Jack Links Beef Jerky Peppered Mega Pack - 8 Oz,80,  1g,  0g,  10g
Old Trapper Beef Jerky Peppered - 10 Oz,70,  0g,  0g,  11g
Jack Links Beef Jerky Peppered - 2.85 Oz,80,  1g,  0g,  9g
Tcs 2.2oz Zero Sugar Orig Jky - 2.2 Oz,70,  1.5g,  0g,  14g
Cattlemans Cut Smoked Sausages Old Fashioned - 12 Oz,130,  11g,  1g,  6g
Jack Links Beef Jerky Original Lunch Packs - 5-0.625 Oz,50,  0.5g,  0g,  7g
Cattlemans Cut Beef Jerky Original - 10 Oz,70,  0.5g,  0g,  10g
Jack Links Beef Jerky Sweet & Hot - 2.85 Oz,80,  1g,  0g,  10g
Slim Jim Smoked Snack Sticks Giant Slim Original - 0.97 Oz,140,  11g,  <1g,  6g
Dukes Sausages Smoked Shorty Original Recipe - 5 Oz,130,  11g,  <1g,  1g
Jack Links Beef Jerky Teriyaki Lunch Packs - 5-0.625 Oz,20,  0.5g,  0g,  7g
Tillamook Country Smoker Simply Crafted Beef Jerky Teriyaki - 2.5 Oz,90,  2.5g,  0g,  10g
Old Trapper Beef Jerky Peppered - 4 Oz,70,  0g,  0g,  11g
Dukes Shorty Sausages Hatch Green Chile - 5 Oz,110,  0g,  0g,  
Cattlemans Texas Style Flank Steak - 9 Oz,100,  4g,  4g,  4g
Jl Teriyaki Beef Steak Bites - 1.5 Oz,110,  1.5g,  0g,  14g
Oberto Beef Jerky Original - 3.25 Oz,70,  0.5g,  1g,  12g
Lorissas Kitchen Premium Steak Strips Korean Barbeque- 2.25 Oz,80,  1g,  0g,  11g
Cattlemans Cut Smoked Sausage Old Fashioned - 3 Oz,130,  11g,  0g,  6g
Tillamook Country Smoker Simply Crafted Beef Jerky Old Fashioned - 2.5 Oz,80,  1.5g,  0g,  10g
Country Archer Rosemary Turkey Stick - 1 Oz,70,  4g,  0g,  9g
Tillamook Country Smoker Meat Sticks Teriyaki - 1.44 Oz,160,  12g,  1g,  10g
Oberto Turkey Jerky Teriyaki - 3.25 Oz,80,  1g,  0g,  10g
Signature SELECT Beef Jerky Peppered - 2.85 Oz,80,  1g,  0g,  9g
Motts Applesauce Apple Unsweetened Cups - 6-3.9 Oz,50,  0g,  13g,  11g
Del Monte Fruit Refreshers Grapefruit & Oranges in Pomegranate Fruit Water Cups - 2-7 Oz,90,  0g,  22g,  19g
GoGo squeeZ Applesauce Apple Apple - 12-3.2 Oz,70,  0g,  16g,  13g
Dole Mandarin Oranges in 100% Fruit Juice Cups - 4-4 Oz,90,  0g,  22g,  18g
Dole Peaches Diced Yellow Cling In 100% Juice Box - 12-4 Oz,80,  0g,  19g,  18g
Dole Mandarin Oranges in 100% Fruit Juice Cups - 12-4 Oz,90,  0g,  22g,  18g
Dole Mixed Fruit Cherry In 100% Juice Box - 12-4 Oz,80,  0g,  19g,  18g
O Organics Applesauce Unswtnd Pouch Fmly Pk - 24-3.17 Oz,45,  0g,  12g,  0g
Motts Applesauce Apple Cups - 6-4 Oz,90,  0g,  24g,  22g
Dole Mandarin Oranges No Sugar Added Cups - 4-4 Oz,40,  0g,  10g,  5g
Motts Applesauce Cinnamon Cups - 6-4 Oz,100,  0g,  25g,  24g
Dole Pineapple Peach & Mango in Coconut Water Cups - 4-4 Oz,60,  0g,  15g,  13g
GoGo squeeZ Applesauce Variety Pack Apple Banana Strawberry - 12-3.2 Oz,70,  0g,  16g,  13g
Dole Peaches Diced Yellow Cling in 100% Fruit Juice Cups - 4-4 Oz,80,  0g,  19g,  18g
